,claimHeadline,articleHeadline,articleHeadlineStance,articleId,claimId
0,Apple will sell 19 million Apple Watches in 2015,"BMO forecasts 19M Apple Watch sales in 2015, with more than half selling in holiday season",observing,116a3920-c41c-11e4-883c-a7fa7a3c5066,8faeb4b0-c41b-11e4-88c9-eb158a06b9a5
1,Two Australian men kept a McDonald's Quarter Pounder with Cheese for 20 years,World's oldest burger,for,8bb10fd0-b6aa-11e4-8507-b58af63d1078,d54aaf40-b6a8-11e4-8507-b58af63d1078
2,Two Australian men kept a McDonald's Quarter Pounder with Cheese for 20 years,Two blokes dared to eat 20-year-old burger for charity,for,00b6b660-b6a9-11e4-8507-b58af63d1078,d54aaf40-b6a8-11e4-8507-b58af63d1078
3,Two Australian men kept a McDonald's Quarter Pounder with Cheese for 20 years,Would you take a bite out of the world's oldest burger? Men keep Quarter Pounder they bought 20 YEARS ago for a friend who never showed up to meet them,for,fc92d640-b6a8-11e4-8507-b58af63d1078,d54aaf40-b6a8-11e4-8507-b58af63d1078
4,Two Australian men kept a McDonald's Quarter Pounder with Cheese for 20 years,20 year old burger? McDonald's burger purchased in 1995 hasn't aged a bit,for,08c84b70-b6a9-11e4-8507-b58af63d1078,d54aaf40-b6a8-11e4-8507-b58af63d1078
5,Two Australian men kept a McDonald's Quarter Pounder with Cheese for 20 years,20-year-old burger: McDonald's Quarter Pounder looks eerily new after 2 decades,for,ef4142b0-b6a8-11e4-8507-b58af63d1078,d54aaf40-b6a8-11e4-8507-b58af63d1078
6,Two Australian men kept a McDonald's Quarter Pounder with Cheese for 20 years,Is this the world's oldest burger? Man claims to have kept McDonald's Quarter Pounder for 20 YEARS,observing,f221f040-b6af-11e4-8507-b58af63d1078,d54aaf40-b6a8-11e4-8507-b58af63d1078
7,Two Australian men kept a McDonald's Quarter Pounder with Cheese for 20 years,Is this the world's oldest burger? Man claims to have kept McDonald's Quarter Pounder for 20 YEARS,observing,e2738520-b6a8-11e4-8507-b58af63d1078,d54aaf40-b6a8-11e4-8507-b58af63d1078
8,Two Australian men kept a McDonald's Quarter Pounder with Cheese for 20 years,20-Year-Old Quarter Pounder Looks About the Same,for,f5b1f900-b6a8-11e4-8507-b58af63d1078,d54aaf40-b6a8-11e4-8507-b58af63d1078
9,Apple will sell 24 million Apple Watches in the first nine months,"UBS survey finds 10 of consumers want a smartwatch, expects 24M Apple Watch sales in fiscal 2015",observing,8c230a20-c2a0-11e4-8747-5b024dd6dd6c,557db830-c28c-11e4-8747-5b024dd6dd6c
10,Apple will sell 24 million Apple Watches in the first nine months,"10 of Consumers Very Likely to Buy a Smartwatch in 2015, Suggesting 24M Apple Watches",observing,653639a0-c28c-11e4-8747-5b024dd6dd6c,557db830-c28c-11e4-8747-5b024dd6dd6c
11,400 men were castrated on the orders of an Indian spiritual guru,400 men cut their testicles off believing it would help them meet God,for,f2e15cc0-c080-11e4-8747-5b024dd6dd6c,e3ab2ab0-c080-11e4-8747-5b024dd6dd6c
12,400 men were castrated on the orders of an Indian spiritual guru,CBI registers criminal conspiracy case against Dera chief after claims 400 male followers were forcibly castrated,observing,a95b9e00-c083-11e4-8747-5b024dd6dd6c,e3ab2ab0-c080-11e4-8747-5b024dd6dd6c
13,400 men were castrated on the orders of an Indian spiritual guru,Guru who ordered 400 followers to be castrated so they could be closer to God is investigated for grievous bodily harm in India,for,9cd74580-c083-11e4-8747-5b024dd6dd6c,e3ab2ab0-c080-11e4-8747-5b024dd6dd6c
14,400 men were castrated on the orders of an Indian spiritual guru,Court Orders Probe Into Complaints Of Forced Castration In Religious Dera Sect,observing,60d20470-c084-11e4-8747-5b024dd6dd6c,e3ab2ab0-c080-11e4-8747-5b024dd6dd6c
15,400 men were castrated on the orders of an Indian spiritual guru,Dera Sacha Sauda Chief Forced Castration of 400 Devotees? CBI Files Case Against MSG: The Messenger of God Actor,observing,5bce72b0-c084-11e4-8747-5b024dd6dd6c,e3ab2ab0-c080-11e4-8747-5b024dd6dd6c
16,400 men were castrated on the orders of an Indian spiritual guru,India: 400 men cut off their testicles to get closer to God following advice from guru,for,1e37ffc0-c084-11e4-8747-5b024dd6dd6c,e3ab2ab0-c080-11e4-8747-5b024dd6dd6c
17,400 men were castrated on the orders of an Indian spiritual guru,"Nuts Indian guru coaxes 400 followers to cut off their testicles, grow closer to God",for,b20d91c0-c083-11e4-8747-5b024dd6dd6c,e3ab2ab0-c080-11e4-8747-5b024dd6dd6c
18,A 600-pound Australian woman gave birth to 40-pound baby,AUSTRALIA: 600-POUND WOMAN GIVES BIRTH TO 40-POUND BABY,for,25c2f130-9dbd-11e4-9ed8-9f0a86b9b537,40055780-9db9-11e4-9ed8-9f0a86b9b537
19,A wife and child of ISIS leader Abu Bakr al-Baghdadi were detained in Lebanon,Iraq Says Arrested Woman Is Not The Wife of ISIS Leader al-Baghdadi,against,cb04f9a0-7af3-11e4-b794-93ed794d7b91,899afb60-7af1-11e4-b794-93ed794d7b91
20,A wife and child of ISIS leader Abu Bakr al-Baghdadi were detained in Lebanon,DNA Tests Confirm Lebanon Is Holding ISIS Leader's Child,observing,b9a6e250-7d13-11e4-8faa-9748b2fc07a1,899afb60-7af1-11e4-b794-93ed794d7b91
21,A wife and child of ISIS leader Abu Bakr al-Baghdadi were detained in Lebanon,DNA test confirms child is IS head Abu Bakr al-Baghdadi's daughter,for,d041d770-7c3e-11e4-b794-93ed794d7b91,899afb60-7af1-11e4-b794-93ed794d7b91
22,A wife and child of ISIS leader Abu Bakr al-Baghdadi were detained in Lebanon,Lebanon detains wife and son of Al-Baghdadi,for,fe3b8ca0-7af1-11e4-b794-93ed794d7b91,899afb60-7af1-11e4-b794-93ed794d7b91
23,A wife and child of ISIS leader Abu Bakr al-Baghdadi were detained in Lebanon,Lebanon confirms holding ISIS chief's kin,for,3f00ef80-7c3e-11e4-b794-93ed794d7b91,899afb60-7af1-11e4-b794-93ed794d7b91
24,A wife and child of ISIS leader Abu Bakr al-Baghdadi were detained in Lebanon,Lebanon holding IS leader's daughter and ex-wife,observing,1e256020-7c3e-11e4-b794-93ed794d7b91,899afb60-7af1-11e4-b794-93ed794d7b91
25,A wife and child of ISIS leader Abu Bakr al-Baghdadi were detained in Lebanon,Confusion Surrounds Capture Of ISIS Leader's Wife,observing,30fe3460-7c3e-11e4-b794-93ed794d7b91,899afb60-7af1-11e4-b794-93ed794d7b91
26,A wife and child of ISIS leader Abu Bakr al-Baghdadi were detained in Lebanon,Mystery surrounds arrest of woman who may be ISIS leader's wife,observing,4e737020-7af2-11e4-b794-93ed794d7b91,899afb60-7af1-11e4-b794-93ed794d7b91
